3915.66,4637.03,4084.24,4170.11,4646.75,4087.19,4561.68,4254.9,4243.39,4309.14,4473.61,4178.01,4227.98,4280.92,0|phone
3913.26,4637.25,4078.98,4158.37,4647.31,4083.23,4554.26,4249.38,4240.57,4316.98,4469.52,4173.77,4226.84,4275.38,0|phone
3932.02,4663.37,4093.57,4171.64,4683.47,4103.11,4567.67,4267.18,4263.46,4327.19,4488.93,4192.27,4251.95,4296.78,0|phone
3923.97,4643.17,4081.74,4164.13,4665.06,4094.66,4557.78,4256.58,4251.4,4307.56,4477.14,4185.01,4242.69,4295.97,0|phone
3915.39,4631.57,4070.7,4153.19,4656.17,4085.69,4545.48,4246.07,4241.9,4293.81,4466.19,4175.73,4234.49,4288.51,0|phone
3922.03,4645.49,4084.44,4168.66,4665.18,4093.72,4559.9,4258.08,4251.52,4305.65,4477.82,4183.4,4239.55,4290.57,0|phone
3924.58,4646.23,4092.61,4180.72,4658.67,4096.99,4571.2,4264.54,4253.32,4311.81,4483.32,4187.82,4238.34,4292.85,0|phone
3941.05,4662.79,4100.95,4188.32,4686.83,4113.81,4579.49,4277.14,4271.07,4315.79,4497.52,4204.15,4261.19,4316.6,0|phone
3944.02,4665.99,4101.02,4186.65,4693.02,4116.42,4579.04,4278.22,4274.07,4317.98,4499.33,4206.62,4266,4320.78,0|phone
3917.28,4635.48,4081.4,4166.63,4649.37,4088.35,4558.84,4253.67,4243.99,4306.11,4472.86,4179.33,4231.48,4286.19,0|phone
3924.84,4648.25,4084.27,4163.08,4666.86,4094.97,4559.58,4257.84,4252.81,4319.29,4479.16,4185.23,4243.06,4292.61,0|phone
3944.14,4675.96,4097.66,4170.54,4703.43,4114.16,4571.13,4274.08,4275.39,4339.47,4498.18,4203.28,4269.12,4312.75,0|phone
3918.95,4651.9,4083.78,4162.69,4669.93,4090.25,4555.93,4255.82,4251.07,4313.99,4476.35,4178.61,4236.96,4279.5,0|phone
3912.32,4641.97,4084,4171.24,4655.16,4085.38,4558.31,4254.54,4244.48,4299.01,4472.45,4174.1,4226.09,4273.35,0|phone
3938.41,4668.28,4103.57,4188.7,4687.94,4111.42,4580.31,4277.54,4270.89,4323.13,4497.93,4200.88,4257.28,4306.48,0|phone
3929.04,4661.87,4091.37,4169.62,4682.35,4100.34,4564.55,4264.74,4261.23,4323.12,4486.21,4189.02,4248.97,4292.46,0|phone
3908.48,4643.49,4076.92,4158.19,4660.68,4080.57,4547.42,4247.83,4242.02,4299.55,4466.94,4167.97,4225.05,4265.8,0|phone
3922.14,4658.53,4091.61,4174.93,4675.95,4095.2,4564.29,4263.27,4256.79,4311.34,4482.74,4182.99,4239.51,4281.82,0|phone
3927.04,4662.9,4091.92,4168.66,4680.13,4098.18,4564.52,4263.95,4259.78,4328.04,4485.48,4186.71,4245.83,4286.76,0|phone
3907.2,4639.61,4071.34,4145.67,4654.61,4076.87,4541.65,4241.9,4237.59,4312.49,4462.78,4165.27,4223.83,4263.81,0|phone
3910.42,4649.22,4080.45,4162.81,4667.86,4083.39,4550.18,4251.47,4246.08,4298.25,4470.33,4170.01,4227.76,4266.53,0|phone
3928.17,4672.07,4099.05,4185.49,4696.16,4103.37,4569.87,4272.11,4267.73,4304.4,4491.08,4189.23,4248.71,4287.43,0|phone
3915.05,4643.38,4081.09,4162.27,4658.3,4086.27,4554.8,4252.48,4245.33,4309.69,4472.25,4175.46,4230.78,4276.94,0|phone
3899.56,4615.97,4068.89,4150.85,4617.59,4068.86,4546.1,4236.86,4223.15,4308.18,4455.46,4160.83,4207.61,4260.98,0|phone
3919.45,4648.43,4093.03,4181.19,4658.05,4092.68,4569.62,4263.08,4251.07,4310.31,4481.17,4182.3,4231.98,4281.19,0|phone
3930.48,4669.9,4100.06,4188.21,4694.09,4105.63,4572.62,4273.75,4268.51,4303.68,4492.59,4192.28,4250.69,4293.28,0|phone
3907.44,4646.98,4078.37,4163.45,4667.98,4081.32,4547.34,4249.75,4244.42,4287.2,4467.73,4167.21,4225.14,4263.84,0|phone
3902.29,4642.78,4077.56,4161,4655.83,4075.52,4546.97,4246.32,4238.28,4295.02,4464.15,4162.03,4216.5,4253.91,0|phone
3914.89,4646,4087.27,4171.44,4655.61,4087.18,4561.94,4256.84,4246.46,4312,4475.59,4176.39,4227.9,4273.68,0|phone
3914.6,4647.49,4083.91,4162.67,4658.04,4085.58,4557.02,4253.6,4245.72,4319.52,4473.69,4174.63,4229.06,4271.59,0|phone
3915.45,4666.71,4082.06,4150.85,4686.48,4086.22,4547.13,4252.53,4253.32,4325.9,4474.86,4171.55,4236.72,4262.88,0|phone
3911.34,4650.56,4077.11,4153.7,4670.55,4082.75,4545.66,4248.57,4245.92,4307.08,4469.02,4169.48,4230.39,4266.82,0|phone
3907.78,4627.39,4078.88,4171.6,4639.56,4081.02,4556.01,4249.84,4236.79,4285.41,4466.35,4171.05,4219.26,4274.65,0|phone
3924.52,4653.07,4093.29,4177.86,4666.2,4096.82,4569.45,4264.71,4255.49,4317.19,4484.19,4186.56,4239.57,4288.16,0|phone
3919.9,4657.37,4084.19,4156.26,4672.63,4089.75,4554.91,4255.1,4251.95,4330.56,4477.25,4178.09,4238.23,4275.64,0|phone
3892.58,4629.95,4062.43,4140.77,4645.16,4063.86,4529.71,4231.56,4226.22,4289.41,4450.23,4150.35,4207.77,4244,0|phone
3899.44,4640.09,4073.62,4156.35,4654.66,4072.5,4542.08,4242.62,4235.52,4290.94,4460.48,4158.67,4214.24,4250.82,0|phone
3922.81,4660.36,4094.18,4171.93,4669.35,4094.17,4567.69,4263.46,4255.5,4332.93,4484.17,4183.14,4237.62,4277.87,0|phone
3922.58,4659.92,4093.72,4168.52,4665.94,4092.97,4567.43,4262.22,4254.07,4341.62,4483.61,4182.48,4236.6,4276.12,0|phone
3915.95,4658.13,4085.96,4160.76,4670.85,4087.07,4555.89,4255.4,4250.43,4325.38,4476.34,4174.55,4232.65,4267.6,0|phone
3920.45,4664.91,4088.91,4165.82,4684.07,4092.73,4557.91,4260.16,4257.27,4318.34,4480.94,4179.16,4240.02,4274.31,0|phone
3919.7,4665.05,4090.18,4167.81,4682.34,4092.24,4559.38,4260.76,4256.85,4318.89,4481.22,4178.67,4238.31,4272.32,0|phone
3902.19,4635.22,4068.95,4143.59,4647.07,4071.86,4539.04,4238.25,4232.54,4310.66,4458.6,4160.25,4217.05,4256.32,0|phone
3894.21,4615.52,4055.7,4127.36,4624.15,4061.3,4527.6,4224.88,4218.29,4310.15,4445.79,4151.81,4207.02,4252.22,0|phone
3911.07,4645.73,4075.97,4144.98,4655.13,4079.38,4546.76,4245.03,4240.4,4333.5,4467.33,4168.59,4226.62,4264.1,0|phone
3912.38,4654.58,4084.32,4156.48,4661.49,4082.53,4554.55,4251.94,4245.48,4333.68,4473.18,4170.66,4226.76,4260.72,0|phone
3903.07,4636.77,4076.62,4156.18,4642.76,4074.1,4548.79,4244.22,4234.2,4311.49,4463.17,4162.89,4214.61,4255.76,0|phone
3909.89,4637.64,4079.58,4161.02,4646.6,4080.87,4553.97,4249.04,4239.24,4311.55,4468.26,4170.6,4222.58,4269,0|phone
3910.02,4640.07,4078.64,4157.08,4649.55,4080.45,4551.88,4248.04,4239.69,4316.15,4467.98,4169.88,4223.59,4267.39,0|phone
3917.56,4655.97,4086.91,4163.16,4668.07,4088.62,4558.4,4256.66,4250.67,4325.34,4477.45,4176.84,4233.66,4271.89,0|phone
3923.52,4658.52,4090.65,4165.45,4669.41,4093.76,4564,4260.8,4254.6,4335.88,4482.47,4183.13,4239.6,4280.43,0|phone
3893.97,4614.16,4061.15,4138.45,4618.2,4062.41,4535.22,4229.09,4218.38,4306.65,4448.44,4153.36,4203.7,4251.97,0|phone
3889.09,4611.69,4059.95,4139.74,4614.61,4058.46,4533.28,4226.99,4215.05,4298.68,4445.26,4148.74,4197.65,4244.7,0|phone
3942.42,4682.02,4107.29,4177.21,4693.42,4112.12,4581.71,4278.34,4274.3,4364.91,4502.41,4201.94,4261.22,4299.61,0|phone
3950.98,4683.88,4108.13,4176.09,4699.91,4119.48,4584.24,4281.74,4279.99,4371.04,4507.26,4210.47,4272.42,4315.29,0|phone
3902.82,4615.04,4067.03,4150.75,4623.56,4072.32,4544.53,4237.55,4225.88,4299.24,4456.23,4164.26,4213.58,4270.26,0|phone
3897.12,4613.56,4066.83,4151.39,4617.65,4067.22,4543.49,4235.3,4221.7,4297.77,4453.12,4158.61,4205.61,4259.4,0|phone
3912.2,4642.89,4076.27,4148.25,4653.49,4080.9,4548.42,4246.12,4240.67,4327.87,4467.9,4170.55,4227.62,4268.86,0|phone
3909.17,4638.33,4071.93,4145.86,4652.33,4078.29,4543.51,4242.68,4237.9,4316.49,4463.89,4167.51,4225.41,4267.72,0|phone
3917.47,4638.69,4081.98,4162.96,4649.79,4087.63,4558.66,4253.21,4244.08,4317.44,4473.35,4178.66,4231.38,4282.79,0|phone
3924.23,4647.05,4089.32,4167.58,4654.85,4093.81,4567.02,4259.92,4250.43,4334.22,4481.08,4185.5,4237.77,4288.25,0|phone
3907.47,4636.85,4078.3,4155.17,4640.5,4077.15,4552.35,4246.01,4235.72,4323.79,4466.06,4167.36,4218.57,4262.35,0|phone
3894.44,4629.36,4068.6,4147.64,4635.64,4065.37,4538.91,4235.61,4226.04,4302.31,4454.08,4153.46,4205.63,4244.66,0|phone
3906,4641.93,4074.87,4155.29,4658.49,4077.91,4544.74,4245.35,4239.66,4299.11,4464.47,4165.13,4222.31,4261.87,0|phone
3914.52,4644.7,4081.85,4161.91,4657.82,4085.6,4555.24,4252.52,4245.11,4313.58,4472.43,4174.73,4229.73,4274.33,0|phone
3905.56,4631.37,4074.46,4149.57,4633.62,4074.2,4549.1,4242.05,4231.63,4326.2,4462.52,4165.18,4216.04,4261.42,0|phone
3905.42,4633.09,4068.78,4136.94,4638.92,4072.4,4541.02,4237.24,4231.03,4332.89,4459.53,4162.97,4218.79,4260.14,0|phone
3911.01,4636.96,4073.08,4145.99,4648.16,4079.37,4546.22,4243.51,4237.72,4323.83,4465.15,4169.64,4226.18,4270.7,0|phone
3906.77,4625.5,4072.3,4153.9,4634.51,4076.57,4548.4,4242.54,4232.21,4307.02,4461.82,4167.66,4218.75,4270.82,0|phone
3911.37,4633.48,4075.78,4152.89,4641.91,4080.36,4551.22,4245.83,4237.08,4320.71,4466.47,4171.43,4224.41,4273.24,0|phone
3922.35,4650.44,4087.32,4160.06,4657.11,4090.96,4562.79,4256.98,4249.35,4343.21,4479.23,4182.07,4236.52,4281.36,0|phone
3913.6,4633.16,4078.5,4156.37,4639.19,4082.44,4555.59,4248.29,4238.07,4325.04,4468.9,4174.33,4225.49,4276.76,0|phone
3904.02,4622.59,4064.13,4139.22,4634.02,4071.96,4538.23,4234.95,4228.08,4311.47,4455.81,4162.96,4218.01,4267.3,0|phone
3911.75,4640.66,4073.47,4143.82,4652.09,4079.77,4545.54,4243.73,4239.14,4328.84,4465.99,4169.68,4227.69,4269.4,0|phone
3914.75,4640.37,4083.75,4160.91,4643.56,4084.11,4560.06,4252.18,4241.34,4331.83,4472.77,4175.41,4225.93,4273.28,0|phone
3916.74,4634.31,4083.34,4161.07,4635.28,4085.18,4562.54,4252.12,4239.65,4335.54,4472.93,4178.22,4226.58,4279.9,0|phone
3910.03,4629.22,4068.69,4139.98,4638.91,4076.97,4543.4,4239.38,4233.17,4326.97,4461.57,4168.62,4224.41,4272.82,0|phone
3898.94,4623.9,4057.16,4129.74,4641.77,4067.1,4527.01,4228.81,4226.01,4301.62,4449.91,4156.06,4216.14,4259.15,0|phone
3912.36,4635.65,4074.86,4151.13,4647.39,4081.37,4549.29,4245.77,4238.8,4318.8,4466.73,4171.93,4227.12,4274.75,0|phone
3918.3,4630.82,4084.12,4159.98,4626.68,4085.42,4565.67,4252.13,4237.87,4347.03,4473.58,4180.15,4226.11,4282.69,0|phone
3908.5,4625.7,4074.21,4148.98,4625.5,4075.89,4551.94,4242.22,4230.38,4332.77,4463.22,4168.84,4217.75,4269.28,0|phone
3909.27,4644.55,4074.51,4152.92,4664.31,4080.66,4544.04,4246.18,4242.55,4301.74,4466.15,4167.88,4227.54,4266.99,0|phone
3902.69,4632.88,4068.84,4151.01,4651.53,4074.38,4539.39,4240.29,4234.55,4289.19,4458.99,4162.05,4219.06,4262.49,0|phone
3893.12,4606.48,4059.12,4139.6,4610.34,4061.57,4535.27,4227.64,4215.31,4300.13,4446.35,4153.51,4201.79,4255.65,0|phone
3906.17,4627.41,4071.65,4148.51,4633.54,4074.84,4546.92,4240.83,4231.16,4318.34,4461.14,4166.07,4217.83,4266.66,0|phone
3914.56,4643.88,4079.98,4156.59,4655.78,4084.49,4553.31,4250.44,4243.75,4320.95,4471.26,4174.1,4229.81,4273.83,0|phone
3901.8,4621.73,4070.57,4151.44,4625.88,4071.34,4546.53,4239.02,4226.98,4309.33,4457.99,4162.58,4211.5,4262.23,0|phone
3899.01,4616.2,4067.85,4148.87,4618.36,4068.15,4544.51,4235.86,4222.78,4308.48,4454.66,4159.94,4207.47,4259.88,0|phone
3899.01,4616.2,4067.85,4148.87,4618.36,4068.15,4544.51,4235.86,4222.78,4308.48,4454.66,4159.94,4207.47,4259.88,0|phone
3891.63,4686.88,4112.73,4206.17,4704.57,4039.93,4482.47,4234.18,4235.22,4315.9,4464.89,4157.72,4185.16,4198.2,0|bottle
3904.97,4711.71,4129.23,4221.62,4726.66,4054.38,4497.72,4250.83,4252.7,4343.44,4482.05,4174.18,4211.79,4219.08,0|bottle
3885.99,4695.27,4111.32,4204.29,4703.26,4041.06,4479.56,4234.96,4241.6,4330.04,4467.31,4158.56,4192.32,4191.38,0|bottle
3878.3,4673.85,4102.34,4193.72,4681.11,4038.34,4475.96,4229.33,4238,4312.64,4460.23,4149.96,4173.7,4179.96,0|bottle
3892.55,4688.06,4119.54,4207.4,4691.49,4059.45,4498.03,4250.56,4262.2,4335.16,4480.36,4167.24,4194.28,4202.14,0|bottle
3889.17,4701.13,4119.01,4207.66,4699.97,4055.66,4492.08,4248.48,4261.53,4348.83,4479.86,4167.54,4205.4,4200.48,0|bottle
3879.94,4693.03,4107.98,4198.8,4694.66,4041.21,4477.15,4234.37,4245.08,4335.38,4466.34,4156.22,4193.76,4187.42,0|bottle
3880.44,4679.22,4106.63,4196.9,4681.72,4045.74,4482.11,4236.11,4248.06,4322.42,4467.37,4155.3,4179.91,4182.49,0|bottle
3879.32,4672.7,4105.83,4195.42,4672.01,4050.49,4485.68,4238.62,4253.75,4318.93,4469.96,4155.72,4172.96,4176.96,0|bottle
3886.37,4689.55,4113.73,4204.22,4690.29,4053.03,4489.42,4243.72,4256.67,4332.85,4475.8,4162.94,4188.76,4188.49,0|bottle
3884.66,4693.69,4114.86,4203.09,4689.49,4055.55,4490.4,4246.61,4262.32,4343.93,4478.13,4164.44,4197.54,4192.15,0|bottle
3873.47,4683.21,4103.02,4192.81,4677.69,4044.34,4477.12,4234.29,4250.87,4331.44,4466.73,4153.53,4183.23,4174.38,0|bottle
3881.69,4694.93,4104.97,4203.94,4702.86,4034.4,4471.22,4226.64,4233.54,4317.83,4463.13,4154.53,4176.37,4169.31,0|bottle
3874.25,4682.35,4098.43,4196.37,4684.48,4035.34,4469.38,4224.47,4236.38,4310.5,4461.1,4149.87,4163.58,4155.65,0|bottle
3853.97,4644.83,4082.48,4170.44,4633.31,4036.91,4465.55,4220.67,4243.86,4300.7,4452.08,4135.33,4145.98,4142.78,0|bottle
3879.15,4672.33,4104.27,4195.54,4674.35,4046.77,4482.6,4235.21,4248.43,4313.87,4467.16,4153.92,4169.35,4174.09,0|bottle
3903.66,4720.91,4126.3,4226.7,4734.77,4049.9,4491.15,4245.01,4247.44,4337.04,4482.21,4174.42,4199.95,4196.1,0|bottle
3876.66,4692.26,4102.81,4197.94,4695.34,4034.46,4469.7,4226.92,4236.67,4325.39,4461.54,4152.19,4182.55,4172.83,0|bottle
3856.04,4653.42,4085.59,4169.43,4648.09,4029.47,4461.42,4218.91,4235.67,4314.36,4446.24,4133.97,4169.83,4169.08,0|bottle
3866.88,4674.02,4097.48,4182.6,4669.34,4037.22,4470.45,4228.79,4244.17,4331.51,4457.44,4145.69,4187.59,4182.42,0|bottle
3889,4711.56,4117.27,4211.88,4712.64,4048.38,4484.45,4242.05,4252.7,4346.09,4477.3,4166.87,4202.05,4189.14,0|bottle
3888.29,4695.82,4115.41,4207.77,4697.15,4052.76,4489.23,4243.93,4256.13,4334.95,4477.34,4164.96,4190.6,4187.43,0|bottle
3847.68,4647.65,4077.69,4163.4,4637.52,4025.15,4454.03,4212.46,4232.75,4307.51,4441.82,4128.31,4157.57,4150.48,0|bottle
3851.39,4675.59,4079.95,4173.32,4672.23,4011.52,4441.86,4203.97,4216.7,4316.35,4437.77,4129.88,4170.94,4150.36,0|bottle
3902.03,4724.76,4129.17,4223.23,4733.43,4053.32,4493.77,4250.35,4255.19,4356.16,4484.14,4175.99,4219.5,4212.86,0|bottle
3889.34,4679.63,4122.44,4199.93,4672.03,4072.61,4508.84,4262.52,4282.1,4353.08,4487.1,4169.89,4208.27,4218.03,0|bottle
3854.18,4647.3,4087.27,4165.25,4634.72,4038.61,4468.85,4226.67,4248.92,4323.66,4451.25,4135.97,4175.68,4176.15,0|bottle
3882.07,4692.63,4108.05,4199.81,4699.98,4037.14,4475.21,4231.57,4238.24,4330.27,4463.04,4154.84,4193.2,4191.35,0|bottle
3892.39,4687.46,4118.64,4206.54,4693.53,4056.08,4495.58,4248.09,4257.68,4333.19,4477.36,4165.43,4194.86,4204.44,0|bottle
3866.73,4656,4095.56,4178.85,4651.96,4042.68,4476.42,4231.06,4248.15,4317.07,4458.08,4143.96,4172.47,4178.7,0|bottle
3885.4,4690.82,4110.31,4203.17,4698.55,4042.09,4480.44,4235.03,4242.38,4326,4467.29,4157.85,4187.55,4188.63,0|bottle
3902.61,4700.92,4125.68,4219.68,4713.24,4057.88,4499.65,4250.64,4255.96,4330.92,4483.36,4172.83,4194.28,4203.61,0|bottle
3870.65,4652.21,4097.16,4181.77,4651.89,4044.91,4480.18,4232.42,4247.91,4308.75,4459.66,4145.39,4165.54,4178.06,0|bottle
3856.8,4639.98,4085.19,4166.83,4635.51,4034.39,4467.13,4221.77,4239.52,4305.05,4447.23,4133.28,4160.85,4169.91,0|bottle
3889.05,4677.11,4112.68,4201.35,4688.17,4048.39,4489.14,4240.35,4246.93,4319.11,4468.89,4158.42,4184.34,4199.9,0|bottle
3903.64,4689.14,4122.27,4214.98,4714.7,4046.83,4493.74,4242.29,4238.61,4315.37,4471.2,4164.94,4191.02,4216.04,0|bottle
3881.75,4658.43,4103.11,4189.87,4674.45,4038.1,4480.15,4230.05,4233.74,4302.28,4455.75,4146.88,4172.58,4197.53,0|bottle
3873.09,4642.08,4098.9,4180.42,4643.32,4050.34,4487.02,4236.83,4252.43,4304.09,4461.5,4146.11,4162.75,4185.27,0|bottle
3893.04,4665.57,4115.82,4201.16,4677.91,4056.98,4499.27,4247.23,4254.57,4313.62,4473.12,4160.77,4180.08,4207.47,0|bottle
3902.44,4677.37,4123.97,4208.83,4698.23,4055.87,4502.44,4250.3,4250.67,4321.81,4474.46,4165.61,4197.08,4229.53,0|bottle
3883.75,4658.5,4109.67,4190.16,4665.72,4052.74,4493.05,4243.46,4253.6,4319.14,4466.63,4154.03,4184.91,4209.59,0|bottle
3875.88,4666.57,4100.72,4188.21,4673.94,4037.54,4475.67,4229.04,4237.66,4313.26,4457.01,4146.88,4176.73,4187.62,0|bottle
3882.6,4680.12,4106.35,4196.51,4692.24,4036.41,4476.53,4230.3,4234.75,4318.78,4459.51,4151.6,4185.71,4194.91,0|bottle
3870.43,4647.41,4097.96,4178.66,4646.86,4046.91,4482.82,4234.89,4250.62,4311.95,4459.35,4144.86,4170.76,4187.84,0|bottle
3878.06,4649.11,4103.34,4184.87,4654.36,4050.08,4488.8,4238.67,4250.91,4308.91,4462.73,4149.04,4171.66,4195.97,0|bottle
3911.63,4693.85,4133.05,4219.23,4718.33,4058.88,4507.59,4255.97,4252.88,4333.41,4480.76,4173.61,4211.95,4242.83,0|bottle
3889.76,4664.89,4114.23,4194.8,4678.93,4050.67,4494.13,4244.16,4248.97,4321.79,4466.2,4156.23,4194.09,4223.22,0|bottle
3848.38,4609.68,4072.66,4152.67,4611.42,4024.92,4459.19,4210.19,4225.52,4275.62,4432.59,4119.14,4136.01,4160.78,0|bottle
3881.73,4646.3,4102.49,4186.74,4662.41,4042.43,4484.96,4232.62,4237.56,4295.27,4456.39,4145.95,4165.72,4198.91,0|bottle
3918.9,4688.02,4143.95,4222.27,4704.96,4081.86,4530.19,4276.32,4280.15,4346.85,4497.28,4184.81,4221.36,4260.55,0|bottle
3898.04,4663.54,4124.79,4202.12,4670,4073.2,4515.49,4262.93,4274.92,4330.4,4484.5,4168.92,4195.65,4228.69,0|bottle
3875.4,4642.97,4095.68,4182.27,4657.78,4035.74,4476.61,4225.09,4230.81,4288.13,4450.56,4140.33,4156.3,4184.95,0|bottle
3866.4,4631.9,4086.2,4171.59,4648.02,4024.86,4465.39,4214.64,4219.16,4279.23,4438.6,4129.84,4149.75,4179.82,0|bottle
3873.77,4639.84,4099.12,4179.22,4643.79,4048.8,4486.82,4236.28,4249.91,4303.39,4459.36,4144.93,4165.37,4191.97,0|bottle
3901.51,4674.26,4124.45,4210.73,4685.92,4067.13,4509.98,4256.87,4265.1,4320.4,4483.92,4170.19,4185.09,4212.54,0|bottle
3901.32,4675.64,4118.4,4212.13,4699.54,4050.17,4495.97,4241.91,4241.21,4300.88,4471.67,4162.86,4172.52,4202.02,0|bottle
3867.77,4647.64,4090.4,4179.2,4654.74,4032.49,4469.29,4220.71,4231.02,4292.29,4449.22,4137.85,4153.3,4168.36,0|bottle
3851.9,4632.51,4084.23,4162.42,4615.73,4045.75,4474.12,4229.12,4256.45,4310.73,4454.51,4135.36,4156.6,4161.26,0|bottle
3860.84,4636.59,4091.89,4170.16,4623.66,4052.54,4483.32,4236.34,4261.52,4312.45,4461.28,4142.15,4160.95,4171.68,0|bottle
3861.33,4638.27,4084.34,4171.74,4643.52,4028.8,4464.44,4216.13,4227.94,4286.95,4443.74,4131.94,4147.03,4162.61,0|bottle
3868.74,4654.74,4089.77,4181.44,4667,4024.63,4462.86,4215.1,4220.87,4291.02,4444.66,4136.2,4155.93,4169.06,0|bottle
3893.71,4684.27,4120.05,4207.13,4689.12,4060.74,4500.1,4251.58,4262.69,4332.23,4480.52,4167.25,4192.55,4204.59,0|bottle
3885.08,4668.4,4117.64,4196.27,4656.8,4075.27,4509.3,4261.46,4285.28,4341.78,4487.44,4167.45,4191.26,4201.44,0|bottle
3850.63,4625.96,4081.72,4160.24,4610.61,4044.33,4472.99,4226.87,4253.81,4302.94,4452.08,4132.82,4149.28,4157.39,0|bottle
3877.22,4655.81,4098.24,4190,4665.46,4040,4478.23,4227.77,4236.92,4292.91,4458.21,4146.31,4153.58,4170.4,0|bottle
3909.83,4695.52,4128.21,4223.83,4718.51,4056.68,4502.8,4250.03,4248.99,4316.92,4481.8,4173.19,4187.52,4210.14,0|bottle
3879.19,4653.36,4103.44,4187.25,4660.85,4047.2,4486.42,4236.45,4246.82,4307.41,4461.73,4149.13,4171.1,4193.82,0|bottle
3863.51,4633.78,4090.18,4171.4,4631.2,4044.06,4478.31,4229.39,4247.55,4298.65,4454.28,4138.4,4154.39,4172.91,0|bottle
3885.67,4669.37,4110.78,4198.78,4672.79,4055.9,4493.61,4244.1,4257.22,4316.59,4473.6,4159.25,4174.16,4187.7,0|bottle
3897.15,4682.58,4122,4209.04,4691.36,4061.41,4502.59,4252.63,4261.4,4328.63,4480.8,4168.17,4191.98,4209.64,0|bottle
3889.23,4668.53,4114.19,4197.07,4679,4052.93,4494.6,4245.04,4252.45,4322.52,4469.49,4158.21,4190.17,4213.55,0|bottle
3871.79,4646.79,4097.34,4179.03,4651.75,4042.04,4479.91,4231.31,4243.07,4306.64,4455.33,4142.83,4169.88,4190.9,0|bottle
3859.28,4630.84,4086.63,4166.32,4627.98,4039.37,4473.33,4225.49,4243.35,4299.06,4449.2,4134.12,4156.06,4174,0|bottle
3887.41,4674.3,4113.21,4197.46,4682.92,4050.47,4491.01,4243.04,4251.04,4326.42,4468.88,4157.95,4192.41,4209.45,0|bottle
3912.21,4718.91,4140.03,4227.35,4728.93,4069.2,4512.58,4265.92,4271.21,4362.91,4494.88,4184.66,4229.73,4237.92,0|bottle
3872.5,4662.51,4106.33,4185.1,4647.1,4063.69,4494.87,4249.77,4275.38,4337.91,4476.23,4156.92,4185.09,4187.59,0|bottle
3849.91,4614.13,4078.87,4156.43,4602.92,4042.26,4472.5,4224.21,4249.21,4291.18,4447.7,4128.8,4140.75,4157.96,0|bottle
3872.16,4644.4,4092.82,4179.45,4659.56,4030.05,4470.68,4220.57,4225.29,4289.39,4445.93,4136.99,4158.74,4184.52,0|bottle
3878.29,4669.64,4100.78,4190.4,4683.69,4031.34,4471.75,4224.72,4228.27,4308.69,4452.9,4145.45,4177.26,4190.79,0|bottle
3883.91,4680.08,4109.06,4198.35,4687.49,4044.38,4483.12,4236.5,4244.82,4322.71,4466.14,4155.75,4185.29,4193.17,0|bottle
3907.32,4696.04,4129.14,4219.73,4714.55,4058.95,4504.16,4253.35,4254.67,4329.76,4482.43,4173.28,4200.2,4220.99,0|bottle
3895.39,4667.82,4118.69,4201.94,4681.74,4057.81,4501.36,4249.56,4255.41,4319.22,4473.73,4162.19,4188.7,4218.52,0|bottle
3845.21,4607.24,4074.21,4148.01,4599.96,4033.12,4464.97,4217.62,4239.07,4290.14,4437.39,4121.13,4146.4,4168.58,0|bottle
3856.7,4637.97,4082.61,4165.14,4640.98,4025.39,4460.65,4214.86,4227,4297.64,4439.35,4128.5,4160.01,4173.96,0|bottle
3912.44,4714.44,4132.68,4226.01,4742.65,4047.48,4496.31,4247.68,4239.92,4337.6,4477,4173.68,4217.48,4235.56,0|bottle
3897.03,4683.07,4124.09,4206.09,4691.38,4062.11,4504.1,4255.41,4263.72,4339.47,4480.09,4168.17,4206.23,4226.05,0|bottle
3845.88,4615.61,4080.85,4151.09,4594.36,4049.21,4476.79,4231.57,4262.66,4312.33,4451.9,4130.76,4158.33,4170.15,0|bottle
3867.4,4656.21,4094.44,4176.59,4660.99,4032.49,4469.74,4224.69,4234.61,4315.24,4449.05,4139.18,4180.26,4192.58,0|bottle
3915.85,4712.43,4137.29,4225.62,4741.59,4052.44,4502.97,4253.87,4245.46,4345.07,4479.52,4176.18,4228.67,4253.55,0|bottle
3884.97,4661.17,4116.56,4189.2,4659.31,4065.83,4504.53,4256.66,4272.76,4341.91,4476.25,4160.69,4204.57,4227.68,0|bottle
3841.26,4620.38,4075.73,4147.28,4603.19,4035.5,4463.79,4221.05,4247.63,4312.59,4441.36,4124.02,4163.34,4170.9,0|bottle
3873.3,4674.87,4100.41,4185.54,4682.22,4031.09,4469.41,4226.1,4232.79,4326.28,4452.41,4144.75,4193.28,4199.02,0|bottle
3903.09,4704.19,4131.91,4214.32,4713.69,4062.07,4505.17,4259.26,4264.75,4358.76,4484.39,4174.81,4228.37,4240.97,0|bottle
3874.47,4664.98,4108.68,4182.97,4655.78,4058.23,4492.78,4248.76,4268.7,4346.26,4470.8,4155.04,4203.03,4211.58,0|bottle
3856.16,4653.26,4087.5,4167.79,4646.36,4032.01,4464.1,4222.27,4239.81,4322.08,4447.42,4134.91,4178.58,4179.06,0|bottle
3881.8,4684.5,4109.35,4195.64,4690.21,4042.18,4480.66,4236.41,4244.68,4334.01,4464.25,4154.87,4198.22,4202.84,0|bottle
